2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,477.8,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,478.64,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,479.78,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,481.51,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,482.12,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,482.43,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,482.76,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.01,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.22,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.41,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.6,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,483.8,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.01,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.21,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.42,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.6,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,484.8,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.06,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.24,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.48,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.65,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,485.86,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,486.03,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,486.23,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,486.41,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,486.58,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,486.76,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,486.94,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,487.12,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,487.29,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,487.46,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,487.64,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,487.82,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,487.99,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,488.16,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,488.33,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,488.53,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,488.72,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,488.9,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,489.07,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,489.26,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,489.43,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,489.59,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,489.79,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,489.96,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,490.17,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,490.37,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,490.55,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,490.82,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,491.07,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/api-test,POST,200,491.26,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/products,GET,200,494.52,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/profile,GET,200,497.83,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/logout,GET,200,1.34,python-requests/2.32.5
2026-07-12 14:53:06,Vishal Mehta,ADMIN,127.0.0.1,/,GET,200,4.47,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/login,POST,200,161.2,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/dashboard,GET,200,169.28,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/dashboard,GET,200,179.06,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,188.58,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,189.02,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,189.34,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,189.64,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,189.93,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,190.2,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,190.43,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,190.69,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,190.93,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,191.14,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,191.38,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,191.6,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,191.82,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,192.14,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,193.37,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,194.24,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,195.11,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,195.51,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,196.4,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,196.72,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,197.01,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,197.26,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,197.48,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,197.79,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,198.05,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,198.63,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,199.31,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,199.85,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,200.14,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,200.43,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,200.73,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,200.94,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,201.13,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,201.35,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,201.54,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/api-test,POST,200,201.76,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/products,GET,200,205.32,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/profile,GET,200,209.0,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/logout,GET,200,213.6,python-requests/2.32.5
2026-07-12 14:53:08,Meera Iyer,ADMIN,127.0.0.1,/,GET,200,216.89,python-requests/2.32.5
2026-07-12 14:53:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,291.41,python-requests/2.32.5
2026-07-12 14:53:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,22.06,python-requests/2.32.5
2026-07-12 14:53:09,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,366.53,python-requests/2.32.5
2026-07-12 14:53:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,198.8,python-requests/2.32.5
2026-07-12 14:53:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,469.48,python-requests/2.32.5
2026-07-12 14:53:10,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,247.8,python-requests/2.32.5
2026-07-12 14:53:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,205.03,python-requests/2.32.5
2026-07-12 14:53:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,135.11,python-requests/2.32.5
2026-07-12 14:53:11,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,378.62,python-requests/2.32.5
2026-07-12 14:53:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,276.98,python-requests/2.32.5
2026-07-12 14:53:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,442.06,python-requests/2.32.5
2026-07-12 14:53:12,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,162.41,python-requests/2.32.5
2026-07-12 14:53:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,74.27,python-requests/2.32.5
2026-07-12 14:53:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,290.22,python-requests/2.32.5
2026-07-12 14:53:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,151.48,python-requests/2.32.5
2026-07-12 14:53:13,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,351.1,python-requests/2.32.5
2026-07-12 14:53:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,186.46,python-requests/2.32.5
2026-07-12 14:53:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,73.69,python-requests/2.32.5
2026-07-12 14:53:14,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,223.06,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/login,POST,200,373.49,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/dashboard,GET,200,382.18,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/dashboard,GET,200,392.61,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,404.01,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,404.62,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,405.1,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,405.46,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,405.76,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,406.24,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,406.5,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,406.74,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,407.01,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,407.26,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,407.52,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,407.74,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,409.01,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,410.29,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,410.78,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,411.15,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,411.44,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,411.68,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,411.91,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,412.12,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,412.37,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,412.56,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,412.76,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,412.96,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,413.15,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,413.34,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,413.51,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,413.69,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,413.87,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,414.04,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,414.24,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,414.42,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,414.59,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,414.77,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,414.94,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,415.12,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,415.31,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,415.49,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,415.67,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,415.85,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,416.02,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,416.21,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,416.41,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,416.57,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,416.77,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,416.93,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,417.1,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,417.27,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,417.43,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,417.59,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,417.82,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,418.04,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,418.25,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,418.51,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,418.81,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/api-test,POST,200,419.08,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/products,GET,200,422.92,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/profile,GET,200,426.1,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/logout,GET,200,428.99,python-requests/2.32.5
2026-07-12 14:53:17,Ananya Reddy,ADMIN,127.0.0.1,/,GET,200,432.61,python-requests/2.32.5
2026-07-12 14:53:19,Bhavadharani S,NORMAL,127.0.0.1,/login,POST,200,123.06,python-requests/2.32.5
2026-07-12 14:53:19,Bhavadharani S,NORMAL,127.0.0.1,/dashboard,GET,200,131.05,python-requests/2.32.5
2026-07-12 14:53:19,Bhavadharani S,NORMAL,127.0.0.1,/products,GET,200,142.29,python-requests/2.32.5
2026-07-12 14:53:21,Bhavadharani S,NORMAL,127.0.0.1,/dashboard,GET,200,487.12,python-requests/2.32.5
2026-07-12 14:53:24,Bhavadharani S,NORMAL,127.0.0.1,/profile,GET,200,479.36,python-requests/2.32.5
2026-07-12 14:53:26,Bhavadharani S,NORMAL,127.0.0.1,/logout,GET,200,187.89,python-requests/2.32.5
2026-07-12 14:53:26,Bhavadharani S,NORMAL,127.0.0.1,/,GET,200,194.64,python-requests/2.32.5
2026-07-12 14:53:28,Ajay Menon,EXPLORER,127.0.0.1,/login,POST,200,14.92,python-requests/2.32.5
2026-07-12 14:53:28,Ajay Menon,EXPLORER,127.0.0.1,/dashboard,GET,200,24.22,python-requests/2.32.5
2026-07-12 14:53:28,Ajay Menon,EXPLORER,127.0.0.1,/dashboard,GET,200,34.29,python-requests/2.32.5
2026-07-12 14:53:29,Ajay Menon,EXPLORER,127.0.0.1,/profile,GET,200,170.4,python-requests/2.32.5
2026-07-12 14:53:32,Ajay Menon,EXPLORER,127.0.0.1,/logout,GET,200,389.56,python-requests/2.32.5
2026-07-12 14:53:32,Ajay Menon,EXPLORER,127.0.0.1,/,GET,200,394.63,python-requests/2.32.5
2026-07-12 14:53:33,Priya Sharma,EXPLORER,127.0.0.1,/login,POST,200,288.66,python-requests/2.32.5
2026-07-12 14:53:33,Priya Sharma,EXPLORER,127.0.0.1,/dashboard,GET,200,296.01,python-requests/2.32.5
2026-07-12 14:53:33,Priya Sharma,EXPLORER,127.0.0.1,/profile,GET,200,307.25,python-requests/2.32.5
2026-07-12 14:53:36,Priya Sharma,EXPLORER,127.0.0.1,/dashboard,GET,200,92.61,python-requests/2.32.5
2026-07-12 14:53:38,Priya Sharma,EXPLORER,127.0.0.1,/logout,GET,200,2.19,python-requests/2.32.5
2026-07-12 14:53:38,Priya Sharma,EXPLORER,127.0.0.1,/,GET,200,8.15,python-requests/2.32.5
2026-07-12 14:53:39,Rohit Singh,EXPLORER,127.0.0.1,/login,POST,200,324.8,python-requests/2.32.5
2026-07-12 14:53:39,Rohit Singh,EXPLORER,127.0.0.1,/dashboard,GET,200,333.95,python-requests/2.32.5
2026-07-12 14:53:39,Rohit Singh,EXPLORER,127.0.0.1,/products,GET,200,341.56,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,355.45,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,356.12,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,356.7,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,357.28,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,357.8,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,358.29,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,358.79,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,359.29,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,359.8,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,360.35,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,360.93,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,361.48,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,361.99,python-requests/2.32.5
2026-07-12 14:53:41,Rohit Singh,EXPLORER,127.0.0.1,/api-test,POST,200,362.47,python-requests/2.32.5
2026-07-12 14:53:42,Rohit Singh,EXPLORER,127.0.0.1,/profile,GET,200,234.74,python-requests/2.32.5
2026-07-12 14:53:43,Rohit Singh,EXPLORER,127.0.0.1,/dashboard,GET,200,246.96,python-requests/2.32.5
2026-07-12 14:53:46,Rohit Singh,EXPLORER,127.0.0.1,/logout,GET,200,178.34,python-requests/2.32.5
2026-07-12 14:53:46,Rohit Singh,EXPLORER,127.0.0.1,/,GET,200,184.17,python-requests/2.32.5
2026-07-12 14:53:49,Vishal Mehta,EXPLORER,127.0.0.1,/login,POST,200,5.67,python-requests/2.32.5
2026-07-12 14:53:49,Vishal Mehta,EXPLORER,127.0.0.1,/dashboard,GET,200,16.5,python-requests/2.32.5
2026-07-12 14:53:49,Vishal Mehta,EXPLORER,127.0.0.1,/dashboard,GET,200,25.04,python-requests/2.32.5
2026-07-12 14:53:50,Vishal Mehta,EXPLORER,127.0.0.1,/profile,GET,200,372.26,python-requests/2.32.5
2026-07-12 14:53:53,Vishal Mehta,EXPLORER,127.0.0.1,/logout,GET,200,303.07,python-requests/2.32.5
2026-07-12 14:53:53,Vishal Mehta,EXPLORER,127.0.0.1,/,GET,200,309.59,python-requests/2.32.5
2026-07-12 15:09:40,Unknown,Unknown,127.0.0.1,/,GET,200,109.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 15:09:42,Unknown,Unknown,127.0.0.1,/,GET,200,280.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
